SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"5934",64.91255200000,"1",0.05129787685,0.00016721849,0.26796659892,64.87081055560,0.77777777778,0.08200000000,90% Significant,Low-Low,"9"
"5935",81.22237400000,"0",0.19059581543,0.00198484763,-0.04663834870,81.40962477780,0.22222222222,0.25200000000,Not Significant,Not Significant,"9"
"5936",100.00000000000,"11",0.00913495840,0.00000399713,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"5937",89.05913500000,"1",0.02791307573,0.00004447822,-0.12602766269,89.13633477780,1.00000000000,0.02200000000,95% Significant,High-Low,"9"
"5938",93.26851700000,"1",0.07880217732,0.00024425337,-0.14870914013,90.81591377780,1.00000000000,0.01400000000,95% Significant,High-Low,"9"
"5939",92.01792900000,"0",0.08523798747,0.00042733123,-0.43836090804,92.89505944440,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5940",98.40412100000,"9",0.09189648432,0.00050493701,2.87982864241,96.45174655560,10.33333333330,0.00200000000,99% Significant,High-High,"9"
"5941",75.40164900000,"0",0.13159730289,0.00065288919,0.09902098912,75.77944444440,0.44444444444,0.54800000000,Not Significant,Not Significant,"9"
"5942",69.63713100000,"2",0.10884270477,0.00070642088,-0.07076084825,68.87851000000,2.00000000000,0.13200000000,Not Significant,Not Significant,"9"
"5943",63.25303600000,"0",0.12431563458,0.00053287055,0.53240405540,63.90424622220,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"5944",76.89702600000,"1",0.08318291387,0.00020654015,0.03779929088,77.00483622220,1.00000000000,0.81800000000,Not Significant,Not Significant,"9"
"5945",88.58593800000,"0",0.05543120202,0.00017775102,-0.28845408911,88.41825944440,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"5946",68.98476400000,"1",0.09057849271,0.00025405030,0.15387320296,68.40948322220,1.00000000000,0.26600000000,Not Significant,Not Significant,"9"
"5947",83.10535400000,"1",0.15257265543,0.00071868314,-0.04947960891,82.95058188890,0.88888888889,0.20400000000,Not Significant,Not Significant,"9"
"5948",99.11653100000,"10",0.06691929135,0.00027324538,2.67008711377,98.91918000000,8.66666666667,0.00200000000,99% Significant,High-High,"9"
"5949",91.26029200000,"9",0.10854077877,0.00048371431,2.14286944466,93.41423544440,9.55555555556,0.00200000000,99% Significant,High-High,"9"
"5950",99.95307200000,"17",0.02207899060,0.00002041004,6.22011449423,99.97211044440,17.11111111110,0.00200000000,99% Significant,High-High,"9"
"5951",99.22439600000,"3",0.01940174896,0.00001327199,0.51361251872,99.21646722220,3.00000000000,0.02000000000,95% Significant,High-High,"9"
"5952",58.81673800000,"2",0.14048527267,0.00077073719,0.08532886937,61.34970600000,1.44444444444,0.53800000000,Not Significant,Not Significant,"9"
"5953",92.44934100000,"1",0.04798527632,0.00012039359,-0.25282470806,92.34194933330,0.66666666667,0.00800000000,99% Significant,High-Low,"9"
"5954",64.97364000000,"0",0.12203206705,0.00045153402,0.44186172636,64.59091566670,0.22222222222,0.02400000000,95% Significant,Low-Low,"9"
"5955",80.84334600000,"3",0.07297541105,0.00025704287,0.00761722494,81.59339900000,1.88888888889,0.81400000000,Not Significant,Not Significant,"9"
"5956",71.46356200000,"0",0.09391312166,0.00045040934,0.21786777702,72.30286755560,0.22222222222,0.13800000000,Not Significant,Not Significant,"9"
"5957",70.38597100000,"0",0.07831725870,0.00021275542,0.32150566679,70.20249144440,0.00000000000,0.06600000000,90% Significant,Low-Low,"9"
"5958",76.19675400000,"0",0.09443190218,0.00037213111,0.07531517425,77.55469600000,0.00000000000,0.52800000000,Not Significant,Not Significant,"9"
"5959",86.08857000000,"0",0.06866563285,0.00022991377,-0.22179623527,86.89793988890,0.11111111111,0.00600000000,99% Significant,High-Low,"9"
"5960",90.49608600000,"0",0.20888005112,0.00054891982,-0.35119425170,90.29192444440,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5961",80.88349200000,"1",0.08174480316,0.00038868129,-0.01830726745,81.15956544440,1.00000000000,0.38200000000,Not Significant,Not Significant,"9"
"5962",66.85669700000,"0",0.12420416344,0.00084601947,0.42720747949,67.04582466670,0.00000000000,0.04600000000,95% Significant,Low-Low,"9"
"5963",68.45896100000,"0",0.15116510082,0.00076378667,0.31714588556,66.91431500000,0.44444444444,0.07200000000,90% Significant,Low-Low,"9"
"5964",91.28447700000,"0",0.07421142567,0.00027211941,-0.38354779699,91.25812700000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5965",79.32209000000,"1",0.16011786045,0.00128308252,0.00634220858,79.40056355560,0.88888888889,0.86600000000,Not Significant,Not Significant,"9"
"5966",80.28776600000,"0",0.10519054599,0.00057192834,-0.02097093636,80.43017333330,0.00000000000,0.36800000000,Not Significant,Not Significant,"9"
"5967",73.95341500000,"1",0.10996547829,0.00075677585,0.09342994238,73.86217255560,0.88888888889,0.45600000000,Not Significant,Not Significant,"9"
"5968",75.82193000000,"0",0.09196983977,0.00026369861,0.09195251992,77.05784022220,0.00000000000,0.49200000000,Not Significant,Not Significant,"9"
"5969",80.13935900000,"0",0.10755640598,0.00041280106,-0.02888384596,80.66648355560,0.00000000000,0.33200000000,Not Significant,Not Significant,"9"
"5970",89.60450700000,"0",0.07324334686,0.00025709723,-0.32832931337,89.60908855560,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5971",93.61451700000,"1",0.08279499528,0.00030799915,-0.11892322868,92.92423077780,1.22222222222,0.04800000000,95% Significant,High-Low,"9"
"5972",62.13939700000,"0",0.18038143315,0.00133849359,0.58474359157,62.34118433330,0.00000000000,0.01200000000,95% Significant,Low-Low,"9"
"5973",95.06398800000,"0",0.05846335747,0.00010750042,-0.48928353398,94.41580688890,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5974",87.95582600000,"0",0.18728200399,0.00176896313,-0.25904041213,87.53985277780,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"5975",74.99515500000,"1",0.17952162564,0.00112524621,0.04077384184,75.30548244440,1.22222222222,0.76400000000,Not Significant,Not Significant,"9"
"5976",83.77082100000,"1",0.15520366236,0.00106062192,-0.09322999617,83.96879655560,0.55555555556,0.07400000000,90% Significant,High-Low,"9"
"5977",98.27288100000,"3",0.13137573686,0.00077581180,0.49709269859,98.59208188890,3.00000000000,0.03400000000,95% Significant,High-High,"9"
"5978",86.88963300000,"0",0.18243860839,0.00116415425,-0.22673417779,86.57506311110,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"5979",91.03300500000,"0",0.07635062760,0.00024666965,-0.36960358533,90.84169866670,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5980",93.24090600000,"0",0.04014578733,0.00010106828,-0.45645716564,93.43548400000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5981",77.86137400000,"1",0.24169898093,0.00230306614,0.05054675167,76.58935200000,0.88888888889,0.74400000000,Not Significant,Not Significant,"9"
"5982",60.59130100000,"0",0.08407996443,0.00037578964,0.64066461087,60.67116544440,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"5983",80.70537600000,"0",0.08201283797,0.00026793282,-0.01671213557,80.33842888890,0.11111111111,0.41800000000,Not Significant,Not Significant,"9"
"5984",99.81060800000,"18",0.01131000968,0.00000499350,6.51937659608,99.79139877780,18.00000000000,0.00200000000,99% Significant,High-High,"9"
"5985",84.28170000000,"1",0.09310677232,0.00032169254,-0.05037450069,84.26808077780,1.11111111111,0.21200000000,Not Significant,Not Significant,"9"
"5986",76.41484800000,"0",0.10631444642,0.00043221157,0.10753641554,76.59244455560,0.00000000000,0.44200000000,Not Significant,Not Significant,"9"
"5987",68.72721100000,"0",0.13387530594,0.00080230779,0.37974302534,68.46329766670,0.00000000000,0.05000000000,95% Significant,Low-Low,"9"
"5988",48.76712800000,"0",0.12255570474,0.00065585110,0.92807426981,52.08799644440,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"5989",90.36717200000,"0",0.08783869851,0.00033470308,-0.36368769581,90.66502722220,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5990",92.24379000000,"1",0.07745913683,0.00028704320,0.06692114238,90.13644344440,2.00000000000,0.62200000000,Not Significant,Not Significant,"9"
"5991",68.45956400000,"0",0.12160946145,0.00051136482,0.30881962814,68.29148788890,0.33333333333,0.06600000000,90% Significant,Low-Low,"9"
"5992",76.63739800000,"0",0.33954129547,0.00350203408,0.09844097393,76.86406977780,0.00000000000,0.48600000000,Not Significant,Not Significant,"9"
"5993",64.94825700000,"0",0.12672943519,0.00056549871,0.50171473133,64.82074866670,0.00000000000,0.03400000000,95% Significant,Low-Low,"9"
"5994",74.23076600000,"0",0.18086983849,0.00138787751,0.18320176632,74.33278322220,0.00000000000,0.21600000000,Not Significant,Not Significant,"9"
"5995",67.68473100000,"0",0.16602074586,0.00125076982,0.40081316110,67.83406155560,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"5996",77.58112300000,"1",0.13657164234,0.00096545214,0.05082269494,77.53347933330,0.55555555556,0.70200000000,Not Significant,Not Significant,"9"
"5997",80.06502500000,"1",0.08439288211,0.00019946921,-0.00172200142,79.95650322220,1.11111111111,0.60400000000,Not Significant,Not Significant,"9"
"5998",84.51647900000,"0",0.16107107589,0.00138821196,-0.16603839088,84.76245111110,0.00000000000,0.01000000000,99% Significant,High-Low,"9"
"5999",100.00000000000,"11",0.00965633273,0.00000513917,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6000",81.54776000000,"1",0.05664060026,0.00019582861,-0.04576085545,82.35403444440,0.77777777778,0.22400000000,Not Significant,Not Significant,"9"
"6001",83.75285300000,"0",0.22674859961,0.00189306469,-0.15178831740,84.33688855560,0.00000000000,0.03200000000,95% Significant,High-Low,"9"
"6002",75.06848100000,"1",0.11918525167,0.00081184731,0.08297631306,73.65944666670,1.00000000000,0.50600000000,Not Significant,Not Significant,"9"
"6003",87.02867100000,"0",0.13800227718,0.00070085170,-0.24624228935,87.15765111110,0.00000000000,0.00800000000,99% Significant,High-Low,"9"
"6004",82.49317900000,"0",0.12243803221,0.00043558553,-0.08639596210,82.38401877780,0.00000000000,0.08000000000,90% Significant,High-Low,"9"
"6005",92.11975100000,"2",0.04842386657,0.00012063697,0.43433470105,89.15675444440,4.00000000000,0.03600000000,95% Significant,High-High,"9"
"6006",90.61821000000,"1",0.11250557148,0.00066211566,-0.12934379965,89.38189700000,1.00000000000,0.03400000000,95% Significant,High-Low,"9"
"6007",58.20830200000,"0",0.09625641825,0.00044273398,0.69205978454,59.13630588890,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"6008",93.59761000000,"0",0.02568996026,0.00004066633,-0.45792826619,93.47941677780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6009",56.39313500000,"0",0.12453685501,0.00074202379,0.51597142421,56.75372433330,0.55555555556,0.01600000000,95% Significant,Low-Low,"9"
"6010",87.79200700000,"1",0.06313663727,0.00017936282,-0.04027539374,88.51431533330,1.44444444444,0.25000000000,Not Significant,Not Significant,"9"
"6011",96.86133600000,"2",0.05611762698,0.00011687305,0.07044814193,96.35413966670,1.88888888889,0.56200000000,Not Significant,Not Significant,"9"
"6012",72.48606900000,"0",0.09588224018,0.00036113207,0.25532258681,72.17897533330,0.00000000000,0.09000000000,90% Significant,Low-Low,"9"
"6013",76.31672700000,"0",0.13814381936,0.00062021959,0.24389658588,72.52020011110,0.00000000000,0.10600000000,Not Significant,Not Significant,"9"
"6014",85.75296800000,"1",0.01919658456,0.00001481383,-0.08194359007,85.87187888890,1.00000000000,0.10600000000,Not Significant,Not Significant,"9"
"6015",88.22010000000,"0",0.03634472229,0.00005388407,-0.23919924286,88.03935900000,0.22222222222,0.00600000000,99% Significant,High-Low,"9"
"6016",86.69062800000,"0",0.05262097484,0.00015357331,-0.18259695454,87.22508666670,0.44444444444,0.01200000000,95% Significant,High-Low,"9"
"6017",86.13410200000,"0",0.33298897288,0.00351781409,-0.14551923542,85.22867588890,0.33333333333,0.02800000000,95% Significant,High-Low,"9"
"6018",71.93507400000,"0",0.21155211039,0.00182874950,0.27889948879,71.47487744440,0.00000000000,0.08000000000,90% Significant,Low-Low,"9"
"6019",82.26052900000,"0",0.06237943746,0.00018270178,-0.05725973519,81.93847144440,0.33333333333,0.20000000000,Not Significant,Not Significant,"9"
"6020",95.43785100000,"2",0.05945513742,0.00014633083,0.10016720640,95.26959566670,2.00000000000,0.39200000000,Not Significant,Not Significant,"9"
"6021",60.44421000000,"0",0.15633621092,0.00075700672,0.68674220967,59.29510933330,0.00000000000,0.02200000000,95% Significant,Low-Low,"9"
"6022",77.31111900000,"1",0.07865157806,0.00032085204,0.05216853332,77.21676466670,0.66666666667,0.65000000000,Not Significant,Not Significant,"9"
"6023",80.15280200000,"0",0.09225151091,0.00038205161,-0.05290732970,81.38391811110,0.00000000000,0.16800000000,Not Significant,Not Significant,"9"
"6024",65.77095800000,"1",0.20567516386,0.00126679300,0.19404620379,65.43464488890,1.00000000000,0.15600000000,Not Significant,Not Significant,"9"
"6025",99.17366000000,"3",0.06720270540,0.00012050570,0.51134030513,99.13058633330,3.00000000000,0.02200000000,95% Significant,High-High,"9"
"6026",69.33824200000,"0",0.17613709641,0.00111051533,0.35723975015,69.13533288890,0.00000000000,0.06000000000,90% Significant,Low-Low,"9"
"6027",60.05655300000,"0",0.16114711568,0.00093653606,0.64001881784,60.69045133330,0.00000000000,0.01000000000,99% Significant,Low-Low,"9"
"6028",99.98870100000,"11",0.00863069893,0.00000313543,3.76103015032,99.99131111110,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6029",58.87645300000,"0",0.15654216169,0.00072589175,0.52207721930,58.58540422220,0.44444444444,0.03200000000,95% Significant,Low-Low,"9"
"6030",72.07639300000,"1",0.08155498287,0.00038084361,0.01830662386,72.18790988890,1.55555555556,0.93200000000,Not Significant,Not Significant,"9"
"6031",61.67127600000,"0",0.07685208915,0.00027031932,0.60221182937,61.81951488890,0.00000000000,0.00800000000,99% Significant,Low-Low,"9"
"6032",68.13935900000,"0",0.08707087567,0.00036045545,0.39590656944,67.98059144440,0.00000000000,0.04400000000,95% Significant,Low-Low,"9"
"6033",81.20934300000,"0",0.06492361483,0.00021800942,-0.05461467621,81.43490611110,0.00000000000,0.18600000000,Not Significant,Not Significant,"9"
"6034",63.66765600000,"0",0.07066075814,0.00025402629,0.56583747805,62.90579433330,0.00000000000,0.02000000000,95% Significant,Low-Low,"9"
"6035",87.43665300000,"0",0.11349120816,0.00043034071,-0.25932818074,87.54844666670,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"6036",99.98753400000,"12",0.01456581074,0.00000750948,4.16344035786,99.98668444440,12.00000000000,0.00200000000,99% Significant,High-High,"9"
"6037",99.97480000000,"18",0.01938099566,0.00000851467,6.55764306885,99.90871844440,18.00000000000,0.00200000000,99% Significant,High-High,"9"
"6038",67.06180600000,"0",0.11384598716,0.00066574219,0.39982350009,67.01574766670,0.11111111111,0.05000000000,95% Significant,Low-Low,"9"
"6039",60.37126500000,"3",0.05155260805,0.00007126640,-0.23311888202,58.45006477780,2.22222222222,0.01000000000,99% Significant,Low-High,"9"
"6040",89.00052600000,"0",0.06274919546,0.00016233553,-0.29189661212,88.52106655560,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6041",66.58065800000,"0",0.24936162184,0.00259694573,0.45205888632,66.30366511110,0.00000000000,0.03200000000,95% Significant,Low-Low,"9"
"6042",69.82068600000,"1",0.08168858152,0.00026356590,0.14941609828,68.73953488890,1.00000000000,0.27400000000,Not Significant,Not Significant,"9"
"6043",71.79888900000,"0",0.14440792765,0.00061999789,0.25050644629,72.32280400000,0.00000000000,0.11800000000,Not Significant,Not Significant,"9"
"6044",91.60189800000,"2",0.08755248441,0.00029945807,0.02356987884,91.37754655560,1.77777777778,0.90200000000,Not Significant,Not Significant,"9"
"6045",74.84574900000,"0",0.22966932343,0.00147928931,0.14863625534,75.36504366670,0.00000000000,0.29000000000,Not Significant,Not Significant,"9"
"6046",68.49086000000,"0",0.12205959691,0.00071582183,0.39223440824,68.09025644440,0.00000000000,0.05600000000,90% Significant,Low-Low,"9"
"6047",65.01904300000,"0",0.12364045166,0.00061999266,0.47134794846,65.72761877780,0.00000000000,0.02200000000,95% Significant,Low-Low,"9"
"6048",91.12959300000,"1",0.45727960919,0.00565688772,-0.21833311471,90.63144677780,0.66666666667,0.01200000000,95% Significant,High-Low,"9"
"6049",96.99465200000,"0",0.09910828965,0.00057846392,-0.50227117961,94.80366844440,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6050",93.60526300000,"0",0.23949386334,0.00234263660,-0.41948813475,93.22101511110,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"6051",66.96034200000,"0",0.06951928806,0.00020549479,0.42954593017,66.97598944440,0.00000000000,0.05400000000,90% Significant,Low-Low,"9"
"6052",87.76899000000,"2",0.06530516915,0.00020631665,-0.00149023780,87.92074344440,1.66666666667,0.66400000000,Not Significant,Not Significant,"9"
"6053",72.39601900000,"0",0.13832461991,0.00094600336,0.24797644875,72.39835955560,0.00000000000,0.09800000000,90% Significant,Low-Low,"9"
"6054",99.92846700000,"20",0.02994061499,0.00004913774,7.19307029396,99.93821633330,19.55555555560,0.00200000000,99% Significant,High-High,"9"
"6055",56.19292400000,"1",0.21044923034,0.00204848035,0.85369708331,50.41171811110,0.22222222222,0.00400000000,99% Significant,Low-Low,"9"
